"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1792197008993976608","Sun May 19 14:13:59 +0000 2024","0","Tasyakuran Kemenangan Prabowo Gibran Papmiso Gelar Senam Gemoy dan Bagikan 1000 Porsi Bakso Gratis https://t.co/nqXVPojWUS","1792197008993976608","","","in","Cikarang Utara - Bekasi","0","1","0","https://x.com/_beritacikarang/status/1792197008993976608","488963859","_beritacikarang"
"1792133425379578099","Sun May 19 10:01:19 +0000 2024","0","Calon Gubernur Aceh Muzakir Manaf meresmikan Mualem Center tempat bernaung tim pemenangannya dalam menghadapi Pilkada 2024. Peresmian digelar bersamaan dengan syukuran atas kemenangan Prabowo-Gibran sebagai Presiden dan Wakil Presiden Indonesia terpilih. https://t.co/u7kQPRepyw https://t.co/NYJIaG1FpI","1792133425379578099","https://pbs.twimg.com/media/GN7v2SqbUAAcesG.jpg","","in","Kota Banda Aceh","0","0","1","https://x.com/acehkini/status/1792133425379578099","1095505508956422144","acehkini"
"1792077253204996593","Sun May 19 06:18:07 +0000 2024","0","TKD prabowo-Gibran Aceh Syukuran Kemenangan: Tidak Terlalu KO Kita https://t.co/M4fUoWGQ04 #TempoNasional","1792077253204996593","","","in","Indonesia","0","1","0","https://x.com/tempodotco/status/1792077253204996593","18129942","tempodotco"
"1791758899881869613","Sat May 18 09:21:13 +0000 2024","6","@syahirularif Nah jàdi kemenangan Prabowo Gibran malah melanjutkan kesengsaraan bagi rakyat Krn warisan masalah yang ditinggal kan Jokowi https://t.co/25OcQj9DX4","1791760946966503684","https://pbs.twimg.com/media/GN2dFfFbUAAZ3L9.jpg","syahirularif","in","","1","1","0","https://x.com/165Hati/status/1791760946966503684","1752532657639165952","165Hati"
"1791685303230673397","Sat May 18 04:20:38 +0000 2024","1","Repnas mempercayai keadilan dan menilai kemenangan Prabowo-Gibran murni https://t.co/VrekgpbqgN","1791685303230673397","https://pbs.twimg.com/media/GN1YSGdbQAARajG.jpg","","in","Jambi, Indonesia","0","0","0","https://x.com/majunusantaraku/status/1791685303230673397","1564217448697434112","majunusantaraku"
"1791420435470647324","Fri May 17 16:57:45 +0000 2024","0","@HajrinMantu @1HandeDelisii @jokowi @prabowo @gibran_tweet @Rienir123 @kurawa @ForRezim Program itu lah yg menghantarkan pak Prabowo menuju kemenangan","1791513449677361437","","HajrinMantu","in","","0","0","0","https://x.com/belongstagnoli/status/1791513449677361437","2171213385","belongstagnoli"
"1791261380173271516","Fri May 17 16:48:48 +0000 2024","0","@are_inismyname @prabowo @gibran_tweet @P4P4B0W0_2024 @bengkeldodo @Ndons_Back @Bank_Joee_ @99propaganda @florieliciouss @Kimberley_PS08 @zy_zy_its_me @IrawanRommi @DarekaRendy Gibran jd Wapres dgn cara HARAM yg ada negeri ini selalu Gaduh dan banyak Kekacaun Karna Rakyat banyak yg merasa di bohongi oleh Jokowi.dan sebagian besar Rakyat gak ikhlas dgn kemenangan Prabowo Gibran Karna kebusukan Jokowi di Pemilu 2024.boleh dibuktikan Luuur..","1791511197252292740","","are_inismyname","in","","0","0","0","https://x.com/JubaedahSi50533/status/1791511197252292740","1702690718391947264","JubaedahSi50533"
"1791345946263228751","Fri May 17 07:54:07 +0000 2024","3","@BANGSAygSUJUD @budimandjatmiko @prabowo @gibran_tweet Ide boleh .. Gagasan apalagi .. Asal tak manfaatkan Dana desa apalagi kepala desa nya demi kemenangan gol tertentu Hidup kepala Desa ... Bonus 2 tahun lho ","1791376638460277009","","BANGSAygSUJUD","in","Anti Penguasa Tirani & Tamak","0","0","2","https://x.com/DarneNyoman/status/1791376638460277009","1613660587883646977","DarneNyoman"
"1791362095692525634","Fri May 17 06:56:22 +0000 2024","0","Presiden MBZ turut menyampaikan ucapan selamat atas kemenangan Prabowo-Gibran dalam pemilihan presiden (Pilpres) 2024.","1791362107159830750","","dimas_satura","in","","0","1","0","https://x.com/dimas_satura/status/1791362107159830750","1622939323036475393","dimas_satura"
"1791305942161871003","Fri May 17 03:13:15 +0000 2024","0","Presiden MBZ turut menyampaikan ucapan selamat atas kemenangan Prabowo-Gibran dalam pemilihan presiden (Pilpres) 2024.","1791305955705344286","","Muhamma48288841","in","","0","1","0","https://x.com/Muhamma48288841/status/1791305955705344286","1598275455278551041","Muhamma48288841"
"1791289627539804162","Fri May 17 02:08:22 +0000 2024","3","keberpihakan rakyat terhadap kemenangan prabowo gibran tidak lepas dari program unggulannya berupa makan siang mimi susu dibanding pengadaan internet gratis. ini disebabkan karena rakyat sudah cerdas jika program ini real sedangkan inet masih angan2 blom tentu bagus inetnya. https://t.co/CuwZ0oN0nX","1791289627539804162","https://pbs.twimg.com/media/GNvwbEGaIAACI8r.jpg","","in","Jakarta Capital Region","0","0","1","https://x.com/Subhan_oke02/status/1791289627539804162","1758289425010987008","Subhan_oke02"
"1791246469347078373","Thu May 16 23:16:52 +0000 2024","0","Terima hasil kemenangan Prabowo Gibran https://t.co/VRnegAgZhR","1791246469347078373","https://pbs.twimg.com/media/GNvJK8NboAAF1Gd.jpg","","in","","0","0","0","https://x.com/ud24185000/status/1791246469347078373","1661896883483316225","ud24185000"
"1791246449382175184","Thu May 16 23:16:47 +0000 2024","0","Terima hasil kemenangan Prabowo Gibran https://t.co/Uiwlwj6yVn","1791246449382175184","https://pbs.twimg.com/media/GNvJJz8bUAAbX8O.jpg","","in","","0","0","0","https://x.com/ud24185000/status/1791246449382175184","1661896883483316225","ud24185000"
"1791063013451325497","Thu May 16 11:07:56 +0000 2024","0","Presiden MBZ turut menyampaikan ucapan selamat atas kemenangan Prabowo-Gibran dalam pemilihan presiden (Pilpres) 2024.","1791063025048531128","","dimas_satura","in","","0","1","0","https://x.com/dimas_satura/status/1791063025048531128","1622939323036475393","dimas_satura"
"1791046952102355134","Thu May 16 10:04:07 +0000 2024","0","Presiden MBZ turut menyampaikan ucapan selamat atas kemenangan Prabowo-Gibran dalam pemilihan presiden (Pilpres) 2024.","1791046965054341562","","Muhamma48288841","in","","0","1","0","https://x.com/Muhamma48288841/status/1791046965054341562","1598275455278551041","Muhamma48288841"
"1791025745646833696","Thu May 16 08:39:48 +0000 2024","0","Gol Tangan Tuhan Maradona sama seperti kemenangan @prabowo @gibran_tweet Inkonstitusional . @ganjarpranowo wawancara @Metro_TV https://t.co/R3DlPEtRKv","1791025745646833696","","","in","","0","0","0","https://x.com/so_ritonga/status/1791025745646833696","1039866121422221313","so_ritonga"
"1790976877236207849","Thu May 16 05:25:36 +0000 2024","29","PRABOWO MENANG PAJAK NAIK Itu komentar awam yg gak tahu proses kenaikan pajak dan mengkaitkannya dg kemenangan @prabowo. Kenaikan PPN dari 10% ke 11% dan 12% di 2025 nanti adlh keputusan wakil anda di DPR. Prabowo Gibran hanya menjalankan perintah Undang Undang. _ https://t.co/GUgZspFqA2","1790976877236207849","https://pbs.twimg.com/ext_tw_video_thumb/1790976779831934976/pu/img/8ibDDkuVds0Chf32.jpg","","in","Home ","4","8","15","https://x.com/Minietweets_/status/1790976877236207849","1331503267814072320","Minietweets_"
"1790976794084217193","Thu May 16 05:25:17 +0000 2024","0","Halal Bihalal dan Syukuran Kemenangan Emak-emak dan Perempuan Pendukung Prabowo-Gibran https://t.co/2c7jrlOUa1 https://t.co/KeGpM6kRZP","1790976794084217193","https://pbs.twimg.com/media/GNrT52cbwAAipVm.jpg","","in","Bone, Sulawesi Selatan","0","0","0","https://x.com/bugiswarta/status/1790976794084217193","3305634234","bugiswarta"
"1790605065948139937","Wed May 15 14:48:32 +0000 2024","0","@prabowo @gibran_tweet Merenung apa Kemenangan FAIR kah?","1790756155511439726","","prabowo","in","Tangerang, Banten","0","0","0","https://x.com/HariSuwondoSug2/status/1790756155511439726","1444641128817430529","HariSuwondoSug2"
